10,Fernanda Gonçalves Araújo,1968-4-8,4,1,25100.0
11,Pedro Costa Dias,1967-9-16,4,2,25800.0
12,Camila Ferreira Barros,1962-9-23,4,3,25800.0
13,Beatriz Ferreira Carvalho,1977-11-6,4,4,25000.0
14,Camila Lima Ferreira,1967-2-15,4,5,25000.0
15,Felipe Ferreira Rocha,1951-4-2,2,1,4600.0
16,André Pereira Almeida,1972-5-11,5,1,50400.0
17,José Costa Gonçalves,1962-7-25,1,1,401.5
18,Carlos Mendes Almeida,1984-8-10,2,2,3300.0
19,Luiza Silva Silva,1973-8-7,2,2,4000.0
20,Clara Mendes Fernandes,1949-4-13,5,2,50200.0
21,Marcio Araújo Silva,1977-2-21,5,2,50900.0
22,Ricardo Vieira Dias,1955-7-3,2,2,4500.0
23,Lucas Rodrigues Rocha,1944-9-6,1,2,301.5
24,Júlia Rocha Almeida,1989-1-21,2,2,4200.0
25,Jorge Barros Rodrigues,1982-4-8,2,2,3200.0
26,Amanda Carvalho Machado,1958-7-17,3,2,5200.0
27,Clara Silva Fernandes,1980-8-8,1,2,1501.5
28,Júlia Vieira Lima,1985-5-3,2,3,3400.0
29,Rafael Machado Santos,1979-5-2,3,3,6500.0
30,Ricardo Barros Gonçalves,1947-11-7,5,3,50700.0
31,Júlio Ribeiro Lima,1984-2-13,1,3,601.5
32,Pedro Lima Fernandes,1940-11-13,2,3,3800.0
33,Ana Martins Gomes,1986-8-25,3,3,7000.0
34,José Alves Gomes,1966-7-13,5,3,50000.0
35,Jorge Araújo Morais,1949-8-2,3,3,5200.0
36,Camila Nascimento Oliveira,1984-3-3,4,4,26200.0
37,Pedro Ribeiro Mendes,1946-9-12,4,4,26300.0
38,Beatriz Morais Fernandes,1984-1-20,4,4,25900.0
39,Júlio Ribeiro Silva,1970-3-17,2,4,4600.0
40,André Ferreira Silva,1952-10-16,1,4,901.5
41,Gabriel Rocha Souza,1987-6-23,3,4,5600.0
42,Pedro Dias Carvalho,1986-3-7,5,5,51100.0
43,Carlos Alves Oliveira,1970-4-21,2,5,3000.0
44,Maria Dias Ferreira,1948-4-12,5,5,51700.0
45,Luiza Gomes Oliveira,1960-4-22,2,5,3600.0
46,Vinicius Carvalho Vieira,1960-9-7,3,5,7000.0
